    附件


序号       所属省   所属市    所属县（区）              学校名称
4797   贵州省       铜仁市       印江土家族苗族自治县         印江土家族苗族自治县合水镇初级中学
4798   贵州省       遵义市           习水县                习水县仙源镇中心小学
4799   贵州省      六盘水市           盘州市                盘州市羊场乡中心小学
4800   贵州省       遵义市           习水县                习水县醒民镇中心小学
4801   贵州省   黔南布依族苗族自治州        惠水县                 惠水县惠民小学
4802   贵州省   黔南布依族苗族自治州        惠水县                惠水县断杉镇摆惹小学
4803   贵州省      六盘水市           盘州市                盘州市柏果镇洒基小学
4804   贵州省       遵义市           桐梓县                桐梓县楚米镇元田小学
4805   贵州省       遵义市       务川仡佬族苗族自治县         务川仡佬族苗族自治县大坪街道中心完小
4806   贵州省      六盘水市           水城区              六盘水市水城区龙场乡龙场小学
4807   贵州省   黔南布依族苗族自治州        龙里县                 龙里县第三小学
4808   贵州省      六盘水市           钟山区                 六盘水市第六中学
4809   贵州省      六盘水市           盘州市                 盘州市第十中学
4810   贵州省   黔南布依族苗族自治州        惠水县                 惠水县第五中学
4811   贵州省   黔南布依族苗族自治州        长顺县                 长顺县第四中学
4812   贵州省   黔南布依族苗族自治州        惠水县                惠水县思源实验学校
4813   贵州省       遵义市           正安县                 正安县第三中学
4814   贵州省       遵义市          红花岗区                遵义市第一初级中学
4815   贵州省   黔南布依族苗族自治州        惠水县                 惠水县第七小学
4816   贵州省   黔南布依族苗族自治州        贵定县                 贵定县云雾小学
4817   贵州省   黔南布依族苗族自治州        贵定县                 贵定县盘江小学
4818   贵州省   黔南布依族苗族自治州        龙里县                 龙里县第五小学
4819   贵州省   黔南布依族苗族自治州        惠水县                惠水县第一高级中学
4820   贵州省   黔南布依族苗族自治州        龙里县                 龙里县第一小学
4821   贵州省   黔南布依族苗族自治州        都匀市                 都匀市民族中学校
4822   贵州省   黔南布依族苗族自治州        都匀市                 都匀市第四中学
4823   贵州省   黔南布依族苗族自治州        惠水县                惠水县抵季中心小学
4824   贵州省   黔南布依族苗族自治州        都匀市                都匀市第十二完全小学
4825   贵州省   黔南布依族苗族自治州        平塘县                平塘县通州第二小学
4826   贵州省   黔南布依族苗族自治州        都匀市                都匀市第六完全小学
4827   贵州省   黔东南苗族侗族自治州        台江县                贵州省台江县城关二小
4828   贵州省   黔东南苗族侗族自治州        凯里市              凯里市第一初级中学未来城分校
4829   贵州省   黔东南苗族侗族自治州        凯里市                凯里市第一初级中学
4830   贵州省   黔东南苗族侗族自治州        黄平县                黄平县旧州镇中心小学
4831   贵州省   黔东南苗族侗族自治州        凯里市               凯里市第七小学清平路校区
4832   贵州省   黔东南苗族侗族自治州        镇远县                镇远县金堡镇中心小学
4833   贵州省   黔东南苗族侗族自治州        麻江县                 麻江县第二小学
4834   贵州省   黔东南苗族侗族自治州        榕江县                榕江县古州镇第五小学
4835   贵州省   黔东南苗族侗族自治州        榕江县                榕江县古州镇第六小学
4836   贵州省   黔东南苗族侗族自治州        黎平县                黎平县城关第八小学
4837   贵州省   黔东南苗族侗族自治州        从江县                 从江县东朗中学
